filename;early_healthy;late_healthy;early_chlorotic;late_chlorotic;necrotic;severity_0;severity_1;severity_2;severity_3
h139.jpg;0;1;0;0;0;1;0;0;0
h140.jpg;0;1;0;0;0;1;0;0;0
h141.jpg;0;1;0;0;0;1;0;0;0
h142.jpg;0;1;0;0;0;1;0;0;0
h143.jpg;0;1;0;0;0;1;0;0;0
h144.jpg;0;1;0;0;0;1;0;0;0
h145.jpg;0;1;0;0;0;1;0;0;0
h146.jpg;0;1;0;0;0;1;0;0;0
h147.jpg;0;1;0;0;0;1;0;0;0
h148.jpg;0;1;0;0;0;1;0;0;0
h149.jpg;0;1;0;0;0;1;0;0;0
h150.jpg;0;1;0;0;0;1;0;0;0
h151.jpg;0;1;0;0;0;1;0;0;0
h152.jpg;0;1;0;0;0;1;0;0;0
h153.jpg;0;1;0;0;0;1;0;0;0
h154.jpg;0;1;0;0;0;1;0;0;0
h155.jpg;0;1;0;0;0;1;0;0;0
h156.jpg;0;1;0;0;0;1;0;0;0
h157.jpg;0;1;0;0;0;1;0;0;0
h158.jpg;0;1;0;0;0;1;0;0;0
h159.jpg;0;1;0;0;0;1;0;0;0
h160.jpg;0;1;0;0;0;1;0;0;0
h161.jpg;0;1;0;0;0;1;0;0;0
h162.jpg;0;1;0;0;0;1;0;0;0
h163.jpg;0;1;0;0;0;1;0;0;0
h164.jpg;0;1;0;0;0;1;0;0;0
h165.jpg;0;1;0;0;0;1;0;0;0
h166.jpg;0;1;0;0;0;1;0;0;0
h167.jpg;0;1;0;0;0;1;0;0;0
h168.jpg;0;1;0;0;0;1;0;0;0
h169.jpg;0;1;0;0;0;1;0;0;0
h170.jpg;0;1;0;0;0;1;0;0;0
h171.jpg;0;1;0;0;0;1;0;0;0
h172.jpg;0;1;0;0;0;1;0;0;0
h173.jpg;0;1;0;0;0;1;0;0;0
h174.jpg;0;1;0;0;0;1;0;0;0
h175.jpg;0;1;0;0;0;1;0;0;0
h176.jpg;0;1;0;0;0;1;0;0;0
h177.jpg;0;1;0;0;0;1;0;0;0
h178.jpg;0;1;0;0;0;1;0;0;0
h179.jpg;0;1;0;0;0;1;0;0;0
h180.jpg;0;1;0;0;0;1;0;0;0
h181.jpg;0;1;0;0;0;1;0;0;0
h182.jpg;0;1;0;0;0;1;0;0;0
h183.jpg;0;1;0;0;0;1;0;0;0
h184.jpg;0;1;0;0;0;1;0;0;0
h185.jpg;0;1;0;0;0;1;0;0;0
h186.jpg;0;1;0;0;0;1;0;0;0
h187.jpg;0;1;0;0;0;1;0;0;0
h188.jpg;0;1;0;0;0;1;0;0;0
h189.jpg;0;1;0;0;0;1;0;0;0
h190.jpg;0;1;0;0;0;1;0;0;0
h191.jpg;0;1;0;0;0;1;0;0;0
h192.jpg;0;1;0;0;0;1;0;0;0
h193.jpg;0;1;0;0;0;1;0;0;0
h194.jpg;0;1;0;0;0;1;0;0;0
h195.jpg;0;1;0;0;0;1;0;0;0
h196.jpg;0;1;0;0;0;1;0;0;0
h197.jpg;0;1;0;0;0;1;0;0;0
h198.jpg;0;1;0;0;0;1;0;0;0
h199.jpg;0;1;0;0;0;1;0;0;0
h200.jpg;0;1;0;0;0;1;0;0;0
h201.jpg;0;1;0;0;0;1;0;0;0
h202.jpg;0;1;0;0;0;1;0;0;0
h203.jpg;0;1;0;0;0;1;0;0;0
h204.jpg;0;1;0;0;0;1;0;0;0
h205.jpg;0;1;0;0;0;1;0;0;0
h206.jpg;0;1;0;0;0;1;0;0;0
h207.jpg;0;1;0;0;0;1;0;0;0
h208.jpg;0;1;0;0;0;1;0;0;0
h209.jpg;0;1;0;0;0;1;0;0;0
h210.jpg;0;1;0;0;0;1;0;0;0
h211.jpg;0;1;0;0;0;1;0;0;0
h212.jpg;0;1;0;0;0;1;0;0;0
h213.jpg;0;1;0;0;0;1;0;0;0
h214.jpg;0;1;0;0;0;1;0;0;0
h215.jpg;0;1;0;0;0;1;0;0;0
h216.jpg;0;1;0;0;0;1;0;0;0
h217.jpg;0;1;0;0;0;1;0;0;0
h218.jpg;0;1;0;0;0;1;0;0;0
h219.jpg;0;1;0;0;0;1;0;0;0
h220.jpg;0;1;0;0;0;1;0;0;0
h221.jpg;0;1;0;0;0;1;0;0;0
h222.jpg;0;1;0;0;0;1;0;0;0
h223.jpg;0;1;0;0;0;1;0;0;0
h224.jpg;0;1;0;0;0;1;0;0;0
h225.jpg;0;1;0;0;0;1;0;0;0
h226.jpg;0;1;0;0;0;1;0;0;0
h227.jpg;0;1;0;0;0;1;0;0;0
h228.jpg;0;1;0;0;0;1;0;0;0
h229.jpg;0;1;0;0;0;1;0;0;0
h230.jpg;0;1;0;0;0;1;0;0;0
h231.jpg;0;1;0;0;0;1;0;0;0
h232.jpg;0;1;0;0;0;1;0;0;0
h233.jpg;0;1;0;0;0;1;0;0;0
h234.jpg;0;1;0;0;0;1;0;0;0
h235.jpg;0;1;0;0;0;1;0;0;0
h236.jpg;0;1;0;0;0;1;0;0;0
h237.jpg;0;1;0;0;0;1;0;0;0
h238.jpg;0;1;0;0;0;1;0;0;0
h239.jpg;0;1;0;0;0;1;0;0;0
h240.jpg;0;1;0;0;0;1;0;0;0
h241.jpg;0;1;0;0;0;1;0;0;0
h242.jpg;0;1;0;0;0;1;0;0;0
h243.jpg;0;1;0;0;0;1;0;0;0
h244.jpg;0;1;0;0;0;1;0;0;0
h245.jpg;0;1;0;0;0;1;0;0;0
h246.jpg;0;1;0;0;0;1;0;0;0
h247.jpg;0;1;0;0;0;1;0;0;0
h248.jpg;0;1;0;0;0;1;0;0;0
h249.jpg;0;1;0;0;0;1;0;0;0
h250.jpg;0;1;0;0;0;1;0;0;0
h251.jpg;0;1;0;0;0;1;0;0;0
h252.jpg;0;1;0;0;0;1;0;0;0
h253.jpg;0;1;0;0;0;1;0;0;0
h254.jpg;0;1;0;0;0;1;0;0;0
h255.jpg;0;1;0;0;0;1;0;0;0
h256.jpg;0;1;0;0;0;1;0;0;0
h257.jpg;0;1;0;0;0;1;0;0;0
h258.jpg;0;1;0;0;0;1;0;0;0
h259.jpg;0;1;0;0;0;1;0;0;0
h260.jpg;0;1;0;0;0;1;0;0;0
h261.jpg;0;1;0;0;0;1;0;0;0
h262.jpg;0;1;0;0;0;1;0;0;0
h263.jpg;0;1;0;0;0;1;0;0;0
h264.jpg;0;1;0;0;0;1;0;0;0
h265.jpg;0;1;0;0;0;1;0;0;0
h266.jpg;0;1;0;0;0;1;0;0;0
h267.jpg;0;1;0;0;0;1;0;0;0
h268.jpg;0;1;0;0;0;1;0;0;0
h269.jpg;0;1;0;0;0;1;0;0;0
h270.jpg;0;1;0;0;0;1;0;0;0
h271.jpg;0;1;0;0;0;1;0;0;0
h272.jpg;0;1;0;0;0;1;0;0;0
h273.jpg;0;1;0;0;0;1;0;0;0
h274.jpg;0;1;0;0;0;1;0;0;0
h275.jpg;0;1;0;0;0;1;0;0;0
h276.jpg;0;1;0;0;0;1;0;0;0
h277.jpg;0;1;0;0;0;1;0;0;0
h278.jpg;0;1;0;0;0;1;0;0;0
h279.jpg;0;1;0;0;0;1;0;0;0
h280.jpg;0;1;0;0;0;1;0;0;0
h281.jpg;0;1;0;0;0;1;0;0;0
h282.jpg;0;1;0;0;0;1;0;0;0
h283.jpg;0;1;0;0;0;1;0;0;0
h284.jpg;0;1;0;0;0;1;0;0;0
h285.jpg;0;1;0;0;0;1;0;0;0
h286.jpg;0;1;0;0;0;1;0;0;0
h287.jpg;0;1;0;0;0;1;0;0;0
h288.jpg;0;1;0;0;0;1;0;0;0
h289.jpg;0;1;0;0;0;1;0;0;0
h290.jpg;0;1;0;0;0;1;0;0;0
h291.jpg;0;1;0;0;0;1;0;0;0
h292.jpg;0;1;0;0;0;1;0;0;0
h293.jpg;0;1;0;0;0;1;0;0;0
h294.jpg;0;1;0;0;0;1;0;0;0
h295.jpg;0;1;0;0;0;1;0;0;0
h296.jpg;0;1;0;0;0;1;0;0;0
h297.jpg;0;1;0;0;0;1;0;0;0
h298.jpg;0;1;0;0;0;1;0;0;0
h299.jpg;0;1;0;0;0;1;0;0;0
h300.jpg;0;1;0;0;0;1;0;0;0
h301.jpg;0;1;0;0;0;1;0;0;0
h302.jpg;0;1;0;0;0;1;0;0;0
h303.jpg;0;1;0;0;0;1;0;0;0
h304.jpg;0;1;0;0;0;1;0;0;0
h305.jpg;0;1;0;0;0;1;0;0;0
h306.jpg;0;1;0;0;0;1;0;0;0
h307.jpg;0;1;0;0;0;1;0;0;0
h308.jpg;0;1;0;0;0;1;0;0;0
h309.jpg;0;1;0;0;0;1;0;0;0
h310.jpg;0;1;0;0;0;1;0;0;0
h311.jpg;0;1;0;0;0;1;0;0;0
h312.jpg;0;1;0;0;0;1;0;0;0
h313.jpg;0;1;0;0;0;1;0;0;0
h314.jpg;0;1;0;0;0;1;0;0;0
h315.jpg;0;1;0;0;0;1;0;0;0
h316.jpg;0;1;0;0;0;1;0;0;0
h317.jpg;0;1;0;0;0;1;0;0;0
h318.jpg;0;1;0;0;0;1;0;0;0
h319.jpg;0;1;0;0;0;1;0;0;0
h320.jpg;0;1;0;0;0;1;0;0;0
h321.jpg;0;1;0;0;0;1;0;0;0
h322.jpg;0;1;0;0;0;1;0;0;0
h323.jpg;0;1;0;0;0;1;0;0;0
h324.jpg;0;1;0;0;0;1;0;0;0
h325.jpg;0;1;0;0;0;1;0;0;0
h326.jpg;0;1;0;0;0;1;0;0;0
h327.jpg;0;1;0;0;0;1;0;0;0
h328.jpg;0;1;0;0;0;1;0;0;0
h329.jpg;0;1;0;0;0;1;0;0;0
h330.jpg;0;1;0;0;0;1;0;0;0
h331.jpg;0;1;0;0;0;1;0;0;0
h332.jpg;0;1;0;0;0;1;0;0;0
h333.jpg;0;1;0;0;0;1;0;0;0
h334.jpg;0;1;0;0;0;1;0;0;0
h335.jpg;0;1;0;0;0;1;0;0;0
h336.jpg;0;1;0;0;0;1;0;0;0
h337.jpg;0;1;0;0;0;1;0;0;0
h338.jpg;0;1;0;0;0;1;0;0;0
h339.jpg;0;1;0;0;0;1;0;0;0
h340.jpg;0;1;0;0;0;1;0;0;0
h341.jpg;0;1;0;0;0;1;0;0;0
h342.jpg;0;1;0;0;0;1;0;0;0
h343.jpg;0;1;0;0;0;1;0;0;0
h344.jpg;0;1;0;0;0;1;0;0;0
h345.jpg;0;1;0;0;0;1;0;0;0
h346.jpg;0;1;0;0;0;1;0;0;0
h347.jpg;0;1;0;0;0;1;0;0;0
h348.jpg;0;1;0;0;0;1;0;0;0
h349.jpg;0;1;0;0;0;1;0;0;0
h350.jpg;0;1;0;0;0;1;0;0;0
h351.jpg;0;1;0;0;0;1;0;0;0
h352.jpg;0;1;0;0;0;1;0;0;0
h353.jpg;0;1;0;0;0;1;0;0;0
h354.jpg;0;1;0;0;0;1;0;0;0
h355.jpg;0;1;0;0;0;1;0;0;0
h356.jpg;0;1;0;0;0;1;0;0;0
h357.jpg;0;1;0;0;0;1;0;0;0
h358.jpg;0;1;0;0;0;1;0;0;0
h359.jpg;0;1;0;0;0;1;0;0;0
h360.jpg;0;1;0;0;0;1;0;0;0
h361.jpg;0;1;0;0;0;1;0;0;0
h362.jpg;0;1;0;0;0;1;0;0;0
h363.jpg;0;1;0;0;0;1;0;0;0
h364.jpg;0;1;0;0;0;1;0;0;0
h365.jpg;0;1;0;0;0;1;0;0;0
h366.jpg;0;1;0;0;0;1;0;0;0
h367.jpg;0;1;0;0;0;1;0;0;0
h368.jpg;0;1;0;0;0;1;0;0;0
h369.jpg;0;1;0;0;0;1;0;0;0
h370.jpg;0;1;0;0;0;1;0;0;0
h371.jpg;0;1;0;0;0;1;0;0;0
h372.jpg;0;1;0;0;0;1;0;0;0
h373.jpg;0;1;0;0;0;1;0;0;0
h374.jpg;0;1;0;0;0;1;0;0;0
h375.jpg;0;1;0;0;0;1;0;0;0
h376.jpg;0;1;0;0;0;1;0;0;0
h377.jpg;0;1;0;0;0;1;0;0;0
h378.jpg;0;1;0;0;0;1;0;0;0
h379.jpg;0;1;0;0;0;1;0;0;0
h380.jpg;0;1;0;0;0;1;0;0;0
h381.jpg;0;1;0;0;0;1;0;0;0
h382.jpg;0;1;0;0;0;1;0;0;0
h383.jpg;0;1;0;0;0;1;0;0;0
h384.jpg;0;1;0;0;0;1;0;0;0
h385.jpg;0;1;0;0;0;1;0;0;0
h386.jpg;0;1;0;0;0;1;0;0;0
h387.jpg;0;1;0;0;0;1;0;0;0
h388.jpg;0;1;0;0;0;1;0;0;0
h389.jpg;0;1;0;0;0;1;0;0;0
h390.jpg;0;1;0;0;0;1;0;0;0
h391.jpg;0;1;0;0;0;1;0;0;0
h392.jpg;0;1;0;0;0;1;0;0;0
h393.jpg;0;1;0;0;0;1;0;0;0
h394.jpg;0;1;0;0;0;1;0;0;0
h395.jpg;0;1;0;0;0;1;0;0;0
h396.jpg;0;1;0;0;0;1;0;0;0
h397.jpg;0;1;0;0;0;1;0;0;0
h398.jpg;0;1;0;0;0;1;0;0;0
h399.jpg;0;1;0;0;0;1;0;0;0
h400.jpg;0;1;0;0;0;1;0;0;0
h401.jpg;0;1;0;0;0;1;0;0;0
h402.jpg;0;1;0;0;0;1;0;0;0
h403.jpg;0;1;0;0;0;1;0;0;0
h404.jpg;0;1;0;0;0;1;0;0;0
h405.jpg;0;1;0;0;0;1;0;0;0
h406.jpg;0;1;0;0;0;1;0;0;0
h407.jpg;0;1;0;0;0;1;0;0;0
h408.jpg;0;1;0;0;0;1;0;0;0
h409.jpg;0;1;0;0;0;1;0;0;0
h410.jpg;0;1;0;0;0;1;0;0;0
h411.jpg;0;1;0;0;0;1;0;0;0
h412.jpg;0;1;0;0;0;1;0;0;0
h413.jpg;0;1;0;0;0;1;0;0;0
h414.jpg;0;1;0;0;0;1;0;0;0
h415.jpg;0;1;0;0;0;1;0;0;0
h416.jpg;0;1;0;0;0;1;0;0;0
h417.jpg;0;1;0;0;0;1;0;0;0
h418.jpg;0;1;0;0;0;1;0;0;0
h419.jpg;0;1;0;0;0;1;0;0;0
h420.jpg;0;1;0;0;0;1;0;0;0
h421.jpg;0;1;0;0;0;1;0;0;0
h422.jpg;0;1;0;0;0;1;0;0;0
h423.jpg;0;1;0;0;0;1;0;0;0
h424.jpg;0;1;0;0;0;1;0;0;0
h425.jpg;0;1;0;0;0;1;0;0;0
h426.jpg;0;1;0;0;0;1;0;0;0
h427.jpg;0;1;0;0;0;1;0;0;0
h428.jpg;0;1;0;0;0;1;0;0;0
h429.jpg;0;1;0;0;0;1;0;0;0
h430.jpg;0;1;0;0;0;1;0;0;0
h431.jpg;0;1;0;0;0;1;0;0;0
h432.jpg;0;1;0;0;0;1;0;0;0
h433.jpg;0;1;0;0;0;1;0;0;0
h434.jpg;0;1;0;0;0;1;0;0;0
h435.jpg;0;1;0;0;0;1;0;0;0
h436.jpg;0;1;0;0;0;1;0;0;0
h437.jpg;0;1;0;0;0;1;0;0;0
h438.jpg;0;1;0;0;0;1;0;0;0
h439.jpg;0;1;0;0;0;1;0;0;0
h440.jpg;0;1;0;0;0;1;0;0;0
h441.jpg;0;1;0;0;0;1;0;0;0
h442.jpg;0;1;0;0;0;1;0;0;0
h443.jpg;0;1;0;0;0;1;0;0;0
h444.jpg;0;1;0;0;0;1;0;0;0
h445.jpg;0;1;0;0;0;1;0;0;0
h446.jpg;0;1;0;0;0;1;0;0;0
h447.jpg;0;1;0;0;0;1;0;0;0
h448.jpg;0;1;0;0;0;1;0;0;0
h449.jpg;0;1;0;0;0;1;0;0;0
h450.jpg;0;1;0;0;0;1;0;0;0
h451.jpg;0;1;0;0;0;1;0;0;0
h452.jpg;0;1;0;0;0;1;0;0;0
h453.jpg;0;1;0;0;0;1;0;0;0
h454.jpg;0;1;0;0;0;1;0;0;0
h455.jpg;0;1;0;0;0;1;0;0;0
h456.jpg;0;1;0;0;0;1;0;0;0
h457.jpg;0;1;0;0;0;1;0;0;0
h458.jpg;0;1;0;0;0;1;0;0;0
h459.jpg;0;1;0;0;0;1;0;0;0
h460.jpg;0;1;0;0;0;1;0;0;0
h461.jpg;0;1;0;0;0;1;0;0;0
h462.jpg;0;1;0;0;0;1;0;0;0
h463.jpg;0;1;0;0;0;1;0;0;0
h464.jpg;0;1;0;0;0;1;0;0;0
h465.jpg;0;1;0;0;0;1;0;0;0
h466.jpg;0;1;0;0;0;1;0;0;0
h467.jpg;0;1;0;0;0;1;0;0;0
h468.jpg;0;1;0;0;0;1;0;0;0
h469.jpg;0;1;0;0;0;1;0;0;0
h470.jpg;0;1;0;0;0;1;0;0;0
h471.jpg;0;1;0;0;0;1;0;0;0
h472.jpg;0;1;0;0;0;1;0;0;0
h473.jpg;0;1;0;0;0;1;0;0;0
h474.jpg;0;1;0;0;0;1;0;0;0
h475.jpg;0;1;0;0;0;1;0;0;0
h476.jpg;0;1;0;0;0;1;0;0;0
h477.jpg;0;1;0;0;0;1;0;0;0
h478.jpg;0;1;0;0;0;1;0;0;0
h479.jpg;0;1;0;0;0;1;0;0;0
h480.jpg;0;1;0;0;0;1;0;0;0
h481.jpg;0;1;0;0;0;1;0;0;0
h482.jpg;0;1;0;0;0;1;0;0;0
h483.jpg;0;1;0;0;0;1;0;0;0
h484.jpg;0;1;0;0;0;1;0;0;0
h485.jpg;0;1;0;0;0;1;0;0;0
h486.jpg;0;1;0;0;0;1;0;0;0
h487.jpg;0;1;0;0;0;1;0;0;0
h488.jpg;0;1;0;0;0;1;0;0;0
h489.jpg;0;1;0;0;0;1;0;0;0
h490.jpg;0;1;0;0;0;1;0;0;0
h491.jpg;0;1;0;0;0;1;0;0;0
h492.jpg;0;1;0;0;0;1;0;0;0
h493.jpg;0;1;0;0;0;1;0;0;0
h494.jpg;0;1;0;0;0;1;0;0;0
h495.jpg;0;1;0;0;0;1;0;0;0
h496.jpg;0;1;0;0;0;1;0;0;0
h497.jpg;0;1;0;0;0;1;0;0;0
h498.jpg;0;1;0;0;0;1;0;0;0
h499.jpg;0;1;0;0;0;1;0;0;0
h500.jpg;0;1;0;0;0;1;0;0;0
h501.jpg;0;1;0;0;0;1;0;0;0
h502.jpg;0;1;0;0;0;1;0;0;0
h503.jpg;0;1;0;0;0;1;0;0;0
h504.jpg;0;1;0;0;0;1;0;0;0
h505.jpg;0;1;0;0;0;1;0;0;0
h506.jpg;0;1;0;0;0;1;0;0;0
h507.jpg;0;1;0;0;0;1;0;0;0
h508.jpg;0;1;0;0;0;1;0;0;0
h509.jpg;0;1;0;0;0;1;0;0;0
h510.jpg;0;1;0;0;0;1;0;0;0
h511.jpg;0;1;0;0;0;1;0;0;0
h512.jpg;0;1;0;0;0;1;0;0;0
h513.jpg;0;1;0;0;0;1;0;0;0
h514.jpg;0;1;0;0;0;1;0;0;0
h515.jpg;0;1;0;0;0;1;0;0;0
h516.jpg;0;1;0;0;0;1;0;0;0
h517.jpg;0;1;0;0;0;1;0;0;0
h518.jpg;0;1;0;0;0;1;0;0;0
h519.jpg;0;1;0;0;0;1;0;0;0
h520.jpg;0;1;0;0;0;1;0;0;0
h521.jpg;0;1;0;0;0;1;0;0;0
h522.jpg;0;1;0;0;0;1;0;0;0
h523.jpg;0;1;0;0;0;1;0;0;0
h524.jpg;0;1;0;0;0;1;0;0;0
h525.jpg;0;1;0;0;0;1;0;0;0
h526.jpg;0;1;0;0;0;1;0;0;0
h527.jpg;0;1;0;0;0;1;0;0;0
h528.jpg;0;1;0;0;0;1;0;0;0
h529.jpg;0;1;0;0;0;1;0;0;0
h530.jpg;0;1;0;0;0;1;0;0;0
h531.jpg;0;1;0;0;0;1;0;0;0
he1.jpg;1;0;0;0;0;1;0;0;0
he2.jpg;1;0;0;0;0;1;0;0;0
he3.jpg;1;0;0;0;0;1;0;0;0
he4.jpg;1;0;0;0;0;1;0;0;0
he5.jpg;1;0;0;0;0;1;0;0;0
he6.jpg;1;0;0;0;0;1;0;0;0
he7.jpg;1;0;0;0;0;1;0;0;0
he8.jpg;1;0;0;0;0;1;0;0;0
he9.jpg;1;0;0;0;0;1;0;0;0
he10.jpg;1;0;0;0;0;1;0;0;0
he11.jpg;1;0;0;0;0;1;0;0;0
he12.jpg;1;0;0;0;0;1;0;0;0
he13.jpg;1;0;0;0;0;1;0;0;0
he14.jpg;1;0;0;0;0;1;0;0;0
he15.jpg;1;0;0;0;0;1;0;0;0
he16.jpg;1;0;0;0;0;1;0;0;0
he17.jpg;1;0;0;0;0;1;0;0;0
he18.jpg;1;0;0;0;0;1;0;0;0
he19.jpg;1;0;0;0;0;1;0;0;0
he20.jpg;1;0;0;0;0;1;0;0;0
he21.jpg;1;0;0;0;0;1;0;0;0
he22.jpg;1;0;0;0;0;1;0;0;0
he23.jpg;1;0;0;0;0;1;0;0;0
he24.jpg;1;0;0;0;0;1;0;0;0
he25.jpg;1;0;0;0;0;1;0;0;0
he26.jpg;1;0;0;0;0;1;0;0;0
he27.jpg;1;0;0;0;0;1;0;0;0
he28.jpg;1;0;0;0;0;1;0;0;0
he29.jpg;1;0;0;0;0;1;0;0;0
he30.jpg;1;0;0;0;0;1;0;0;0
he31.jpg;1;0;0;0;0;1;0;0;0
he32.jpg;1;0;0;0;0;1;0;0;0
he33.jpg;1;0;0;0;0;1;0;0;0
he34.jpg;1;0;0;0;0;1;0;0;0
he35.jpg;1;0;0;0;0;1;0;0;0
he36.jpg;1;0;0;0;0;1;0;0;0
he37.jpg;1;0;0;0;0;1;0;0;0
he38.jpg;1;0;0;0;0;1;0;0;0
he39.jpg;1;0;0;0;0;1;0;0;0
he40.jpg;1;0;0;0;0;1;0;0;0
he41.jpg;1;0;0;0;0;1;0;0;0
he42.jpg;1;0;0;0;0;1;0;0;0
